id,title,year,journal_name,conf_name
256500874,A neural probabilistic language model,2003,Journal of Machine Learning Research,
469652800,Neural network language models to select the best translation,2013,,Computational Linguistics in the Netherlands
486694730,Parallel Randomized Block Coordinate Descent for Neural Probabilistic Language Model with High-Dimensional Output Targets,2016,,Chinese Conference on Pattern Recognition
467920425,Recurrent Neural Network Based Language Model Adaptation for Accent Mandarin Speech,2016,,Chinese Conference on Pattern Recognition
452628061,Deep Word Association: A Flexible Chinese Word Association Method with Iterative Attention Mechanism,2018,,Chinese Conference on Pattern Recognition
100482916,Improving a connectionist based syntactical language model.,2003,,Conference of the International Speech Communication Association
337931930,Improved neural network based language modelling and adaptation,2010,,Conference of the International Speech Communication Association
346413892,Building Continuous Space Language Models for Transcribing European Languages,2005,,Conference of the International Speech Communication Association
16297500,Recurrent neural network based language model,2010,,Conference of the International Speech Communication Association
146586506,Data Selection and Smoothing in an Open-Source System for the 2008 NIST Machine Translation Evaluation,2008,,Conference of the International Speech Communication Association
281669836,Neural network language models for low resource languages.,2014,,Conference of the International Speech Communication Association
262928647,A lecture transcription system combining neural network acoustic and language models,2013,,Conference of the International Speech Communication Association
271113697,Leveraging word embeddings for spoken document summarization,2015,,Conference of the International Speech Communication Association
24470333,Prosodically-enhanced Recurrent Neural Network Language Models,2015,,Conference of the International Speech Communication Association
60901159,Sentence-level control vectors for deep neural network speech synthesis,2015,,Conference of the International Speech Communication Association
206711521,The IBM 2016 English Conversational Telephone Speech Recognition System,2016,,Conference of the International Speech Communication Association
292940499,Sequence-to-sequence neural net models for grapheme-to-phoneme conversion.,2015,,Conference of the International Speech Communication Association
269185681,Improving LVCSR System Combination Using Neural Network Language Model Cross Adaptation,2011,,Conference of the International Speech Communication Association
52442872,Empirical Evaluation and Combination of Advanced Language Modeling Techniques,2011,,Conference of the International Speech Communication Association
74798763,Adapting lexical representation and OOV handling from written to spoken language with word embedding,2015,,Conference of the International Speech Communication Association
486838660,Efficient GPU-based Training of Recurrent Neural Network Language Models Using Spliced Sentence Bunch,2014,,Conference of the International Speech Communication Association
214912453,Continuous Word Representation using Neural Networks for Proper Name Retrieval from Diachronic Documents,2015,,Conference of the International Speech Communication Association
386692027,Recurrent Neural Network based Language Modeling in Meeting Recognition,2011,,Conference of the International Speech Communication Association
144969309,Pruning sparse non-negative matrix N-gram language models,2015,,Conference of the International Speech Communication Association
23108754,Recurrent Neural Network Based Language Model Personalization by Social Network Crowdsourcing,2013,,Conference of the International Speech Communication Association
55504886,TheanoLM-An extensible toolkit for neural network language modeling,2016,,Conference of the International Speech Communication Association
301466828,Multiscale recurrent neural network based language model,2015,,Conference of the International Speech Communication Association
235575123,Large Scale Hierarchical Neural Network Language Models.,2012,,Conference of the International Speech Communication Association
151005483,Cluster based Chinese abbreviation modeling.,2014,,Conference of the International Speech Communication Association
32540689,LSTM for punctuation restoration in speech transcripts,2015,,Conference of the International Speech Communication Association
439553045,Paragraph Vector based Topic Model for Language Model Adaptation,2015,,Conference of the International Speech Communication Association
247897396,Mandarin word-character hybrid-input Neural Network Language Model,2011,,Conference of the International Speech Communication Association
449907327,Neural network language models for conversational speech recognition.,2004,,Conference of the International Speech Communication Association
119510028,Investigation of recurrent-neural-network architectures and learning methods for spoken language understanding.,2013,,Conference of the International Speech Communication Association
457859247,CSLM - a modular open-source continuous space language modeling toolkit,2013,,Conference of the International Speech Communication Association
53679851,Recurrent neural networks for language understanding.,2013,,Conference of the International Speech Communication Association
153716952,Deep semantic encodings for language modeling.,2015,,Conference of the International Speech Communication Association
120495489,LSTM Neural Networks for Language Modeling,2012,,Conference of the International Speech Communication Association
95765064,Large Vocabulary SOUL Neural Network Language Models.,2011,,Conference of the International Speech Communication Association
109708130,Articulatory movement prediction using deep bidirectional long short-term memory based recurrent neural networks and word/phone embeddings.,2015,,Conference of the International Speech Communication Association
252935754,Speed up of recurrent neural network language models with sentence independent subsampling stochastic gradient descent.,2013,,Conference of the International Speech Communication Association
23533821,Language modeling with sum-product networks.,2014,,Conference of the International Speech Communication Association
200302547,Latent words recurrent neural network language models.,2015,,Conference of the International Speech Communication Association
158327862,Lattice decoding and rescoring with long-Span neural network language models.,2014,,Conference of the International Speech Communication Association
164281446,Towards Recurrent Neural Networks Language Models with Linguistic and Contextual Features.,2012,,Conference of the International Speech Communication Association
83281689,The IBM BOLT speech transcription system.,2015,,Conference of the International Speech Communication Association
367055308,Multi-stream long short-term memory neural network language model.,2015,,Conference of the International Speech Communication Association
131345766,Recurrent neural network and LSTM models for lexical utterance classification.,2015,,Conference of the International Speech Communication Association
74157623,Using dialog-activity similarity for spoken information retrieval.,2013,,Conference of the International Speech Communication Association
